Altium Designer Pick and Place Locations
C:\Git\OpenNerve-main\OpenNerve-main\IPG and Charger\IPG PCBA\Source Files (Altium)\Layout\Output\Assembly\Pick Place\Pick Place for HORNET-1-IPG(Roedent Study-HORNET-1-IPG).txt

========================================================================================================================
File Design Information:

Date:       11/11/24
Time:       15:58
Revision:   Not in VersionControl
Variant:    Roedent Study-HORNET-1-IPG
Units used: mil

Designator Center-X(mil) Center-Y(mil) Layer       Rotation 
C822       129.921       1834.646      TopLayer    0        
C821       173.228       1783.464      TopLayer    90       
C820       468.504       1401.574      TopLayer    180      
C819       468.504       1496.064      TopLayer    180      
C818       500.000       1614.174      TopLayer    270      
C817       275.590       1610.236      TopLayer    270      
C816       307.086       1479.134      TopLayer    90       
C815       337.494       1463.386      TopLayer    90       
C702       -129.922      1133.858      TopLayer    270      
R951       -429.252      1440.945      TopLayer    90       
R950       -393.820      1440.945      TopLayer    270      
R949       -508.600      1440.945      TopLayer    90       
R948       -595.214      1440.945      TopLayer    270      
R947       -630.040      1440.945      TopLayer    270      
R946       -429.134      1307.087      TopLayer    90       
R945       -393.702      1307.087      TopLayer    270      
R944       -507.874      1307.087      TopLayer    90       
R943       -594.648      1307.087      TopLayer    270      
R942       -629.922      1307.087      TopLayer    270      
R941       -429.134      1374.016      TopLayer    90       
R940       -393.702      1374.016      TopLayer    270      
R939       -507.874      1374.016      TopLayer    90       
R938       -594.488      1374.016      TopLayer    270      
R937       -629.922      1374.016      TopLayer    270      
R936       -429.134      1507.874      TopLayer    90       
R935       -393.702      1507.874      TopLayer    270      
R934       -507.874      1507.874      TopLayer    90       
R933       -594.488      1507.874      TopLayer    270      
R932       -629.922      1507.874      TopLayer    270      
Q918       -669.410      1440.945      TopLayer    90       
Q917       -551.907      1440.945      TopLayer    270      
Q916       -669.292      1307.087      TopLayer    90       
Q915       -551.181      1307.087      TopLayer    270      
Q914       -669.292      1374.016      TopLayer    90       
Q913       -551.182      1374.016      TopLayer    270      
Q912       -669.292      1507.874      TopLayer    90       
Q911       -551.182      1507.874      TopLayer    270      
M908       -463.206      1440.945      TopLayer    90       
M907       -463.086      1307.087      TopLayer    90       
M906       -463.086      1374.016      TopLayer    90       
M905       -463.087      1507.874      TopLayer    90       
C912       -322.954      1440.946      TopLayer    0        
C911       -322.835      1307.086      TopLayer    0        
C910       -322.835      1374.016      TopLayer    0        
C909       -322.835      1507.874      TopLayer    0        
TP513      400.000       1000.000      BottomLayer 270      
TP514      -400.000      1100.000      BottomLayer 270      
TP603      -1350.000     200.000       TopLayer    270      
TP604      600.000       600.000       BottomLayer 270      
TP602      600.000       1000.000      BottomLayer 270      
R600       480.315       496.064       TopLayer    180      
M602       480.314       400.886       TopLayer    90       
M601       539.370       452.756       TopLayer    270      
C600       425.196       452.756       TopLayer    90       
M604       483.562       326.772       TopLayer    0        
J419       704.937       2161.311      TopLayer    270      
D601       480.315       570.866       TopLayer    0        
D600       480.315       531.496       TopLayer    0        
C601       433.070       362.204       TopLayer    0        
X1         -1700.000     2414.016      BottomLayer 180      
U502       -173.229      803.150       TopLayer    270      
J200       1675.000      1726.732      TopLayer    90       
J101       1675.000      1010.630      TopLayer    90       
X9         1700.000      2214.016      TopLayer    0        
X8         1700.000      -72.000       TopLayer    0        
X7         -1700.000     2214.016      TopLayer    0        
X6         -1700.000     -272.000      TopLayer    0        
X5         1700.000      -272.000      TopLayer    0        
X4         -1700.000     2414.016      TopLayer    0        
X3         -1700.000     -272.000      BottomLayer 180      
X2         1700.000      -272.000      BottomLayer 180      
U902       -712.599      751.968       TopLayer    0        
U403       137.795       981.693       TopLayer    90       
U401       -15.824       981.693       TopLayer    90       
J100       1230.315      910.630       TopLayer    90       
J102       1440.158      910.630       TopLayer    90       
TP205      600.000       1500.000      BottomLayer 270      
TP204      500.000       1600.000      BottomLayer 270      
TP108      600.000       800.000       BottomLayer 270      
TP105      400.000       900.000       BottomLayer 270      
TP104      300.000       900.000       BottomLayer 270      
R703       -188.976      858.268       TopLayer    90       
R101       553.936       665.355       TopLayer    90       
R100       803.836       884.069       TopLayer    90       
R510       152.000       526.999       TopLayer    270      
